cellular_organisms	Bacteria
Campylobacter	Campylobacter_concisus
Butyricicoccus	Butyricicoccus_pullicaecorum
Anaerostipes	Anaerostipes_hadrus
Anaerostipes	unclassified_Anaerostipes_species
Phascolarctobacterium	Phascolarctobacterium_succinatutens
unclassified_Ruminococcaceae	Clostridium_leptum
unclassified_Ruminococcaceae	unclassified_Ruminococcaceae__miscellaneous
unclassified_Ruminococcaceae	Eubacterium_siraeum
Akkermansia	Akkermansia_muciniphila
unclassified_Clostridiaceae	Clostridiaceae_bacterium_JC118
Turicibacter	Turicibacter_sanguinis
Turicibacter	unclassified_Turicibacter_species
Desulfovibrio	Desulfovibrio_piger
Desulfovibrio	Desulfovibrio_desulfuricans
unclassified_Erysipelotrichaceae	unclassified_Erysipelotrichaceae__miscellaneous
Citrobacter_freundii_complex	Citrobacter_freundii
Rothia	Rothia_mucilaginosa
Rothia	Rothia_dentocariosa
Rothia	unclassified_Rothia_species
Stomatobaculum	Stomatobaculum_longum
Coprococcus	Coprococcus_catus
Coprococcus	Coprococcus_eutactus
Coprococcus	Coprococcus_comes
Coprococcus	Coprococcus_sp_ART55_1_species
Bilophila	Bilophila_wadsworthia
Bilophila	unclassified_Bilophila_species
Bifidobacterium	Bifidobacterium_pseudocatenulatum
Bifidobacterium	Bifidobacterium_adolescentis
Bifidobacterium	Bifidobacterium_dentium
Bifidobacterium	Bifidobacterium_longum
Weissella	Weissella_cibaria
Weissella	Weissella_confusa
Weissella	unclassified_Weissella_species
Dialister	Dialister_invisus
Rikenellaceae	Alistipes
Bacteroidaceae	Bacteroides
Streptococcus	Streptococcus_cristatus
Streptococcus	Streptococcus_infantarius
Streptococcus	Streptococcus_gordonii
Streptococcus	Streptococcus_australis
Streptococcus	Streptococcus_parasanguinis
Streptococcus	Streptococcus_vestibularis
Streptococcus	Streptococcus_salivarius
Streptococcus	Streptococcus_peroris
Streptococcus	Streptococcus_thermophilus
Streptococcus	Streptococcus_lutetiensis
Streptococcus	Streptococcus_mutans
Streptococcus	Streptococcus_sanguinis
Streptococcus	Streptococcus_infantis
Streptococcus	Streptococcus_anginosus_group
Streptococcus	Streptococcus_mitis_oralis_pneumoniae_species
Streptococcus	Streptococcus_oligofermentans_species
Streptococcus	Streptococcus_tigurinus_species
Enterococcus	Enterococcus_faecalis
Flavobacteriaceae	Cellulophaga
Clostridiales_Family_XIII_Incertae_Sedis	unclassified_Clostridiales_Family_XIII_Incertae_Sedis
Tannerellaceae	Parabacteroides
Collinsella	Collinsella_intestinalis
Collinsella	Collinsella_aerofaciens
Collinsella	unclassified_Collinsella_species
Adlercreutzia	Adlercreutzia_equolifaciens
Blautia	Blautia_producta
Blautia	Ruminococcus_torques
Blautia	Ruminococcus_gnavus
Blautia	Ruminococcus_obeum_species
Clostridium	Clostridium_celatum
Clostridium	Clostridium_perfringens
Clostridium	Clostridium_hathewayi_species
Clostridium	Clostridium_nexile_species
Clostridium	Clostridium_sp_L2_50_species
Clostridium	Clostridium_sp_ATCC_BAA_442_species
Selenomonas	Selenomonas_noxia
Selenomonas	Selenomonas_flueggei
Cellulophaga	unclassified_Cellulophaga_species
Candidatus_Saccharibacteria_noname_genus	candidate_division_TM7_single_cell_isolate_TM7c_species
Bacteroidales_noname_genus	Bacteroidales_bacterium_ph8_species
Barnesiella	Barnesiella_intestinihominis
unclassified_Ruminococcaceae__miscellaneous	Ruminococcaceae_bacterium_D16
Paraprevotella	Paraprevotella_clara
Paraprevotella	Paraprevotella_xylaniphila
Paraprevotella	unclassified_Paraprevotella_species
Alloprevotella	Alloprevotella_tannerae
Alloprevotella	unclassified_Alloprevotella_species
Prevotella	Prevotella_stercorea
Prevotella	Prevotella_melaninogenica
Prevotella	Prevotella_oris
Prevotella	Prevotella_denticola
Prevotella	Prevotella_veroralis
Prevotella	Prevotella_copri
Prevotella	Prevotella_buccae
Gemella	Gemella_sanguinis
Gemella	Gemella_haemolysans
Gemella	unclassified_Gemella_species
Parabacteroides	Parabacteroides_merdae
Parabacteroides	Parabacteroides_johnsonii
Parabacteroides	Parabacteroides_goldsteinii
Parabacteroides	Parabacteroides_distasonis
Parabacteroides	unclassified_Parabacteroides_species
Odoribacter	Odoribacter_splanchnicus
Odoribacter	unclassified_Odoribacter_species
Butyricimonas	Butyricimonas_synergistica
Coprobacter	Coprobacter_fastidiosus
